"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Natalie Obiko Pearson,Canada's Spy Agency Warned of Shock Waves From Huawei CFO Arrest,(Bloomberg) — The Canadian Security Intelligence Service warned that the arrest of Huawei Technologies Co.,https://business.financialpost.com/pmn/business-pmn/canadas-spy-agency-warned-of-shock-waves-from-huawei-cfo-arrest,,"June 12, 2020 5:13 PM EDT","(Bloomberg) — The Canadian Security Intelligence Service warned that the arrest of Huawei Technologies Co.’s chief financial officer in Vancouver on a U.S. extradition request would have global political ramifications, according to new documents that reveal the spy agency’s involvement in the case for the first time.In a redacted Dec. 1, 2018 memo, CSIS said it was advised by the U.S. Federal Bureau of Investigation of plans to arrest Meng Wanzhou when she arrived on a flight to Vancouver later that day. The memo was among documents released late Thursday by the Federal Court in Ottawa after a request from Meng, who’s argued the extradition was politically motivated.“The arrest is likely to send shockwaves around the world,” the agency said, noting that Meng was also the eldest daughter of Huawei’s billionaire founder, Ren Zhengfei. Canadian police handling the arrest recognize “the highly political nature of the arrest,” the memo said.Meng is seeking to have a Canadian court dismiss the U.S. extradition request, arguing that her arrest was conducted unlawfully. She accuses Canadian police, border officials and the FBI of coordinating secretly to question her for hours and obtain passwords to her electronic devices before formally charging her.Huawei CFO Exposes Cracks in Case Where Only 1% SucceedThe latest memo also notes that the FBI didn’t attend Meng’s arrest “in an effort to avoid perception of influence.”In filings to the Ottawa court seeking further disclosure, Meng accuses Canada of “coordinated state misconduct,” describing the handling of her arrest as “so serious” that it constitutes one of the clearest cases of an abuse of process and justifies ending the extradition process.Meng has emerged as the highest-profile target of a broader U.S. effort to contain China and its largest technology company. The U.S. seeks to try Meng on charges of defrauding banks by tricking them into conducting transactions that violated American sanctions on Iran. China has accused Canada of abetting “a political persecution” against Huawei and Meng. While the pursuit of Meng by U.S. authorities predates the current administration, U.S. President Donald Trump muddied the legal waters early on when he indicated he might try to intervene in Meng’s case to boost a China trade deal.Relations Strained“This planned event will be of great consequence internationally and bilaterally,” the spy agency predicted in its memo, noting an earlier U.S. extradition case involving a Chinese millionaire businessman Su Bin. When Su was arrested in a Vancouver suburb in 2014, Chinese security agents swiftly jailed a Canadian couple in China, Kevin and Julia Garratt, who became pawns in a high-stakes attempt by Beijing to prevent Canada from handing over Su.Similarly, within days of Meng’s 2018 arrest, Beijing jailed two Canadians — Michael Spavor and Michael Kovrig — who’ve spent 550 days in detention and have not yet been charged. China-Canada relations are in their darkest period in decades after China also halted billions of dollars in Canadian imports and put two other Canadians on death row.Meng is seeking an unredacted version of the memo, along with further documents that Canada is withholding on national security grounds. She plans to appoint a lawyer with security clearance to argue on her behalf in closed proceedings at the Federal Court in Ottawa.©2020 Bloomberg L.P. Bloomberg.com"
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}","Tom Metcalf, Gabrielle Coppola and Ed Ludlow",'I'll let the haters hate': Nikola founder sees fortune surge to $7.4-billion amid criticism from pro-Tesla community,Time will tell if Nikola’s surge in its first week of trading was a story of short-lived exuberance,https://business.financialpost.com/transportation/autos/nikola-founder-billionaire-criticism-tesla-community,https://financialpostcom.files.wordpress.com/2020/06/trevor-milton-1.jpg,"June 12, 2020 4:32 PM EDT","His company has sent his net worth soaring to $7.4 billion, but Trevor Milton is frustrated.The executive chairman of Nikola Corp. is under siege from skeptics of the company he started in 2014 with the goal of revolutionizing the trucking industry. The doubters who have him particularly down are criticizing him for taking orders for hydrogen fuel cell-powered semis and saying they’re worth US$10 billion.The number has come under scrutiny for a few reasons. For starters, reservations for Nikola’s truck cost nothing. Milton says the company took money initially but paid it all back after Tesla Inc. got criticized for funding itself a similar way.“We had deposits with thousands and thousands of trucks, and we just decided, ‘You know what, it’s not worth people thinking that we’re a Ponzi scheme, fake startup that’s using people’s money,’” Milton said in an interview Thursday from his Utah ranch.Now, with 14,000 orders but no cash to show for it, the antagonists are out in full force. The pro-Tesla community is particularly harsh.“People started bashing us because they said, ‘Oh you don’t have deposits.’ It’s like, good hell, you can’t win with these people,” Milton said. “No matter what you do, you can’t win.”Of course, converting free orders into binding contracts with paid deposits is just the start of the challenges ahead. Milton, 38, first showed Nikola’s debut semi truck 3 1/2 years ago and has produced only prototypes thus far. Its business model — bundling big rigs and the hydrogen to fuel them upfront — has yet to be tested. Toyota Motor Corp. is five years into producing its first fuel-cell car, and the richest and most valuable automaker in the world has barely gotten sales off the ground.Time will tell if Nikola’s surge in its first week of trading was a story of short-lived exuberance, where an unproven startup rode a wave of retail investors gobbling up shares of shaky companies. After a two-day retreat, the stock surged as much as 12 per cent on Friday. Milton, who owns about a third of Nikola — a stake investors valued as high as US$10 billion this week — says he doesn’t care.“It’s really part of the noise,” Milton said. His focus is on building Nikola, and he can’t sell any shares for the next 12 months. “I don’t really have any emotion to those numbers because they’re not real right now when it comes to my vision for the next five or 10 years.”Nikola’s stock doubled on Monday after Milton tweeted the company will start taking reservations for a pickup model called the Badger. He didn’t mention until after the market closed that deliveries are still two years away and subject to a partnership with an established manufacturer that has yet to be announced.The next day, Milton told Yahoo Finance that his goal was to dethrone F-150, the crown jewel of Ford Motor Co.’s pickup franchise that’s topped U.S. sales charts for the last 43 years. Nikola finished the day with almost the same market value as Ford, which had US$156 billion of revenue last year.A company that isn’t expecting to have its first US$1 billion revenue year until 2023 suddenly rivalling Ford drew some attention. Andrew Left, the outspoken short seller and founder of Citron Research, predicted Nikola’s stock price, which got as high as US$93.99 in intraday trading Tuesday, would be back to US$40 in a month.“You can’t even borrow the stock now because everybody wants to short it,” said Left, who confirmed by phone Thursday that he is among those betting against the shares. “I wouldn’t be surprised if they never get a truck on the road.”Milton, who’s been tweeting dozens of times a day and done roughly 30 media interviews since Nikola’s listing, saw Citron’s post.“He never even bothered reaching out,” Milton said of Left. “He doesn’t give a s— about the facts.”Milton’s big ambitions, Twitter sparring and choice of name for his company have drawn inevitable comparisons with Elon Musk, who ranks 209 spots higher on the Bloomberg Billionaires Index with an estimated US$47.4 billion net worth.In addition to being named after the same famed inventor, the companies share the goal of shaking up the trucking market. Nikola sued Tesla in May 2018, claiming the maker of the Model 3 had copied patented design features of its tractor trailers.Musk called the suit “laughable” and said the claims were “absurd” on an earnings call the day after Nikola filed its complaint.Nikola’s stock retreated Wednesday after Musk, 48, told employees in an internal email it was “time to go all out” and put Tesla’s Semi into volume production.“He doesn’t like us, and that’s OK,” Milton said of Musk.Born in Utah in the early 1980s, Milton grew up on a farm and spent 18 months in Brazil teaching English on a church mission. He called living in the slums “a humbling experience.”He then studied Spanish in Puerto Rico before returning to the U.S. He sold his first venture — an alarm-system company — for about $1.5 million. “I thought I was on top of the world,” he said.Other pursuits followed before Milton founded dHybrid Systems LLC, storage-technology company for natural gas that was acquired by metals manufacturer Worthington Industries Inc. Milton left to establish Nikola in 2014 and agreed to a $2-million seed investment from his former employer on the back of the napkin.Come back in 12 months and watch how it’s doneHe picked up more investors along the way. Activist Jeff Ubben of ValueAct Capital Management cold called him in 2017 and ended up putting in more than US$30 million. CNH Industrial NV, the maker of Iveco trucks that’s part of the billionaire Agnelli family’s empire, invested US$100 million in cash and committed to a US$150 million in-kind contribution last year.Milton, who agreed to a reduced salary last year to offset costs associated with his airplane pilot being on Nikola’s payroll, flies back and forth often between the company’s Phoenix headquarters and his ranch. When in Utah, he likes to head out on his four wheeler.He says speeding through the mountains helps him clear his head and recharge as he strives to prove the skeptics wrong.“Come back in 12 months and watch how it’s done,” Milton said. “I’m an innovator, I’ll let the haters hate. I’m here to create, I’m not here to destroy.”Bloomberg.com"
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Rick Green,Hertz surges on plan to sell $1-billion more of its 'worthless' stock to eager investors,"Hertz's stock appears destined to be wiped out when its bankruptcy case is finished, but that's not stopping the company from wanting to sell more",https://business.financialpost.com/investing/hertz-surges-bankrupt-1-billion-stock-sale-bid?video_autoplay=true,https://financialpostcom.files.wordpress.com/2020/06/hertz-1.jpg,"June 12, 2020 1:05 PM EDT","Hertz Global Holdings Inc., whose stock appears destined to be wiped out when its bankruptcy case is finished, wants to sell US$1 billion more of its shares, even though it readily concedes those might wind up worthless, too. Investors promptly bid up Hertz by 68 per cent.The car renter wants to take advantage of the quixotic rally in its stock by offering as many as 246.78 million common shares, according to a court filing. The proceeds would provide some much-needed working capital while Hertz tries to dig out from massive debts that forced it into court protection. Judge Mary Walrath set a hearing for later today to consider the idea.“This is what I love about bankruptcy — there’s never a dull moment,” said Melanie Cyganowski, a former bankruptcy judge now with the law firm Otterbourg, who said she hasn’t seen a financing like this.Hertz gained 41 per cent to US$2.90 at 10:47 a.m. in New York and rose as high as US$3.47. Investors are bidding up Hertz and other bankrupt companies on optimism that the economy and specifically air travel is poised to rebound. Hertz might also benefit from prices of used cars at auctions coming all the way back from a mid-April collapse.Hertz bankruptcy attorney Tom Lauria did not return an email seeking comment.Hertz based its request to the court on a nearly tenfold increase in its stock from 56 USc ents on May 26 to US$5.53 on Monday. While the stock has slid since then, Hertz said in the filing that a sale of shares still could help cover its debts.“The recent market prices of and the trading volumes in Hertz’s common stock potentially present a unique opportunity for the debtors to raise capital on terms that are far superior to any debtor-in-possession financing,” the company said, referring to a traditional bankruptcy loan.Hertz said it would warn any potential buyers that “the common stock could ultimately be worthless” and protect Jefferies LLC, the firm managing the potential sale, against lawsuits that could result from the offering.“As odd as it is, it might turn out to be brilliant move,” said Bruce Grohsgal, a retired bankruptcy lawyer who teaches at Widener University’s law school in Delaware.In the bankruptcy process, sometimes debt that seemed hopelessly out of the money can be repaid in full if business improves. If there’s money left over, shareholders can get a recovery, too, Grohsgal said. That’s possible in this case because of the unprecedented pandemic and potentially positive outcome when the pandemic eases, he said.Still, the new stock could be risky because in bankruptcy all debt — including Hertz’ bonds trading Friday at less than half their face value — would have to be repaid in full before shareholders get a single cent.“A lot of people would ask, what the heck is going on?” Grohsgal said.Lawyers for Hertz requested an emergency ruling “given the volatile state of trading in Hertz’s stock.” Hertz insiders sold shares during the recent rally, according to data compiled by Bloomberg.Hertz disclosed earlier this week that New York Stock Exchange staff is starting proceedings to delist its stock. The company has appealed.While selling shares will let Hertz avoid the fees and interest payments of typical bankruptcy loans, that has to be weighed against the risk of a lawsuit, according to Cyganowski, the former bankruptcy judge.“It is incredibly creative and they get props for that, but I wouldn’t buy those shares,” said Nancy Rapoport, a professor at UNLV’s William S. Boyd School of Law, who said she has never seen a bankruptcy funded this way. “I guess they’re trying to catch whatever the opposite of a falling knife is.”The case is The Hertz Corporation, 20-11218, U.S. Bankruptcy Court for the District of Delaware.Bloomberg.com"
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",David Wethe and Joe Carroll,Chesapeake's demise marks end of shale model that changed the world,Financial reality has at long last caught up with Chesapeake Energy Corp.,https://business.financialpost.com/commodities/energy/chesapeakes-demise-marks-end-of-shale-model-that-changed-the-world,https://financialpostcom.files.wordpress.com/2020/06/chesapeake-energy-corp..jpg,"June 12, 2020 7:03 AM EDT","It will go down as wildest of the shale wildcatters, the overreaching pioneer of fracking techniques that minted vast fortunes and, now, has left behind ruin.At long last, financial reality has caught up with Chesapeake Energy Corp., avatar of the boom and subsequent bust of North American shale.Chesapeake’s spiral toward oblivion accelerated this week with executives said to be preparing for a potential bankruptcy filing, signaling the imminent end of Chief Executive Officer Doug Lawler’s 7-year campaign to turn around the troubled gas explorer. For a company that’s been skirting disaster for most of the past decade, the Covid-19-driven collapse in world energy prices merely added one more exclamation point to a tale of risk, hubris and debt.Chesapeake may be shale’s biggest corporate casualty, but it is hardly the first — and won’t be the last. Its self-inflicted wounds have sapped confidence across the entire industry, leaving many smaller operators teetering on the edge of catastrophe.As the remnants of shale’s turn-of-the-century heyday turn to dust, it’s unclear who — if anyone — will step into the void. Supermajors like Exxon Mobil Corp. and Chevron Corp. already have written off their own gas-heavy assets, and are instead focusing on oil-rich shale fields. But any shift in the global supply-and-demand balance for gas would prompt the most sophisticated giants to reassess the value of acquiring and drilling mothballed gas projects.Extreme PressureAlmost three dozen North American explorers, frackers and pipeline operators have fled to bankruptcy courts since the start of this year, buckling under $25.2 billion in cumulative debts, according to law firm Haynes and Boone LLP. Chesapeake’s indebtedness would swell that encumbrance by almost 40%.And even with crude prices recovering from the unprecedented April collapse into negative territory, energy-sector bankruptcies are expected to grow in coming months because many shale companies are in too far over their heads. “Extreme financial pressure is being felt at all levels of the energy industry,” Haynes and Boone said in a report.The template for the shale model that’s now unraveling for many companies was established by Chesapeake and its late co-founder Aubrey McClendon.Experimental DrillingChesapeake was the brainchild of McClendon and his pal Tom Ward, who started out with $50,000 in borrowed money in rented offices. The company went public in 1993 and soon was experimenting with sideways drilling and hydraulic fracturing to pummel open shale formations previously regarded as impermeable — and therefore, worthless — by geologists.At the time, the outlook for domestic gas production was so grim that Alan Greenspan predicted the U.S. would need huge imports of liquefied gas to keep industries and furnaces running. Tens of billions of dollars were invested in massive new gas import terminals that were rendered obsolete before they even opened as Chesapeake and other shale drillers flooded the continent with gas.By the time Ward struck out on his own to form SandRidge Energy Inc. in 2006, Chesapeake was spending on average $1 billion a year to snap up drilling rights from Texas to Pennsylvania. At the start of 2007, Forbes magazine named Chesapeake the best managed oil and gas company.Grand AmbitionUnder McClendon, Chesapeake raised production more than 10-fold between 2000 and 2013, invested heavily in experimental natural gas-fueled transport, and even toyed with expanding overseas before its geologists concluded that many European shale formations were unsuitable for drilling.At its peak, Chesapeake pumped more American gas than anyone aside from Exxon and boasted a market valuation of almost $38 billion.The other side of that coin was that the company only generated positive cash flow in two out of the past 30 years. When gas output from newly tapped shale fields flooded markets and prices tumbled, Chesapeake had to scramble to find new investors or joint-venture partners to provide cash infusions. By 2012, the company’s net debt load was twice the size of Exxon’s, a company that had a market value 27 times larger. Chesapeake warned it was on the verge of running out of cash.While all of that was still brewing, little-known oil wildcatters like Harold Hamm were quietly adapting the technology McClendon and the other shale-gas innovators employed for use on crude-drenched rocks in North Dakota. Those breakthroughs reversed the terminal decline in U.S. crude production, turned America into an energy powerhouse and shattered OPEC’s decades-long grip on the world’s most important commodity.Double MagnumsWhen times were good, Chesapeake spared no expense recruiting young talent to Oklahoma City and a corporate headquarters modeled after an Ivy League university campus. In between stockpiling double magnums of Bordeaux and collecting antique speedboats, McClendon singlehandedly transformed the northwest side of the city from a rundown backwater to a bustling commercial corridor.But the good times never last forever. McClendon was ousted during an Icahn-led board revolt in 2013, and three years later he was indicted on federal bid-rigging charges. Just hours after vowing to fight the charges at all costs and clear his name, he died when his Chevy Tahoe slammed into a concrete highway abutment at 78 miles an hour along a desolate country road.“They were absolutely guns blazing with their growth, but it took a lot of money to do that,” said Robert Clarke, research director at Wood Mackenzie Ltd. “Right now we’re looking at the ugly side of all that excess.”Gordon Pennoyer, a Chesapeake spokesman, declined to comment for this story.Escape RoutesAlthough Lawler inherited many of the burdens that sank the company, the fateful 2019 takeover of WildHorse Resource Development Corp. that included the assumption of more than $900 million in debt was his own undertaking. The move — intended to pivot Chesapeake toward oil and away from gas — occurred just in time to expand the company’s exposure to the crude-market collapse.In the end, Chesapeake ran out of escape routes from its $9.5 billion debt load. Gas prices were too low for too many years, and lenders and private-equity investors had long since shut the door on shale. That left asset sales as the sole avenue for raising cash, but in a market already drowning in a surfeit of gas, Lawler couldn’t find buyers.©2020 Bloomberg L.P."
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Rita Nazareth and Claire Ballentine,Stocks rebound as investors focus on buying the dip over virus fears,U.S. stocks rebounded from the biggest rout in 12 weeks,https://business.financialpost.com/investing/asia-stocks-primed-for-losses-after-u-s-slide-markets-wrap?video_autoplay=true,https://financialpostcom.files.wordpress.com/2020/06/stocks-4.jpg,"June 11, 2020 5:56 PM EDT","U.S. stocks rebounded from the biggest rout in 12 weeks as dip-buyers emerged for companies that bore the brunt of Thursday’s selling. The dollar rose.Real-estate, financial and energy companies led gains in the S&P 500. Cruise operators and airlines that were among the hardest-hit during the rout soared. Earlier Friday, the gauge fell as the World Health Organization said the risk of a second wave of coronavirus is present for any country exiting lockdowns. States and cities might have to resume shutdowns if cases surge dramatically, top officials at the U.S. Centers for Disease Control and Prevention said.A rally of more than 40 per centthat carried equity benchmarks well off their March lows stumbled this week on pessimism about the pace of recovery following months of lockdown. Arizona and Oklahoma were among U.S. states to report record one-day increases in new coronavirus cases, a month after easing restrictions. Florida had the biggest daily jump since May 1. White House economic adviser Larry Kudlow said a new wave of cases hasn’t appeared.“I don’t think that much has really changed. It’s just investors are so trained to buy that dip, they are riding that now,” said Shahnawaz Malik, senior investment advisor at Cornerstone Capital. “We’re going to continue to see these bouts of volatility until we have a vaccine” for the coronavirus.Bloomberg.com"
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Rita Nazareth and Claire Ballentine,"Dow down 1,800 points — stocks tank on grim Fed and fears of 'second wave'",'There's just this enormous uncertainty',https://business.financialpost.com/investing/stocks-tumble-on-economy-virus-angst-bonds-rise-markets-wrap?video_autoplay=true,https://financialpostcom.files.wordpress.com/2020/06/nyse-1.jpg,"June 11, 2020 4:28 PM EDT","U.S. stocks tumbled the most in 12 weeks as the torrid surge in equities came to a screeching halt amid economic jitters. Treasuries surged with the dollar.The S&P 500 sank almost 6 per cent — approaching the 7 per cent threshold that would trigger an exchange-mandated trading pause. Only one company in the gauge — supermarket operator Kroger Co. — finished higher. Losses in the Dow Jones Industrial Average were even deeper, with the blue-chip gauge dropping as much as 7.1 per cent. Airlines, cruise and travel shares that soared in recent weeks bore the brunt of the selling. The KBW Bank Index of financial heavyweights plunged 9%, and energy shares joined a rout in oil.The Dow Jones Industrial Average fell 1,861.82 points, or 6.9 per cent, to 25,128.17. The S&P 500 lost 188.04 points, or 5.89 per cent, to 3,002.1 and the Nasdaq Composite dropped 527.62 points, or 5.27 per cent, to 9,492.73.The S&P/TSX composite index closed down 650.41, or 4.14 per cent, to 15,050.92.While much of the equity selling owed to the frantic pace of the recent rally, sentiment did sour as signs mounted that a possible second wave of the pandemic could be taking hold in some states. U.S. jobless claims remained high, underscoring the longer-term challenges caused by the pandemic. The report came out a day after the Federal Reserve provided a dour economic outlook. Treasury Secretary Steven Mnuchin said the U.S. shouldn’t shut down the economy again even if there is another surge in coronavirus cases.“The move from the bottom in terms of the rally has been so mind boggling. Over the new few weeks, we could see some pullback,” said Solita Marcelli, deputy Americas chief investment officer at UBS Global Wealth Management. “That’s mostly the fears of second wave concerns going higher, also we had the Fed yesterday. Their assessment of the economy was a little bit weaker than what the market expected.”As restrictions are lifted across the country, signs of a second wave of cases have been raising alarms. More than 2 million people in the U.S. have been infected so far. The localized surges have raised concerns among experts even as the nation’s overall case count early this week rose just under 1%, the smallest increase since March.“Sentiment has become much more cautious,” said Shawn Cruz, senior manager of trader strategy at TD Ameritrade. “We actually started to get data that indicated reopenings are going extremely well, and now we’re starting to get some of the headlines that maybe the reopenings are going to at least pause.”These are some of the main moves in markets:With a file from Reuters Bloomberg.com"
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Derek Decloet,Air Canada CEO pleads with Trudeau government to let airlines fly again,Calin Rovinescu said the government's rules on travellers are now 'disproportionate' as the COVID-19 pandemic eases in many regions,https://business.financialpost.com/transportation/airlines/air-canada-ceo-pleads-more-flights?video_autoplay=true,https://financialpostcom.files.wordpress.com/2020/06/air-canada-1.jpg,"June 11, 2020 12:52 PM EDT","Canada should loosen travel restrictions and “enable us to do some reasonable amounts of business,” the head of Air Canada said.Chief Executive Officer Calin Rovinescu said the Canadian government’s rules on travellers are now “disproportionate” as the COVID-19 pandemic eases in many regions.Most international flights have been cancelled and the U.S.-Canada border has been shut to all but essential travel since March 21. That could be extended past the planned June 21 expiry, the CBC and Reuters reported this week.Prime Minister Justin Trudeau’s government has enacted a mandatory 14-day quarantine on anyone returning to the country, even if they have no symptoms. Some provinces have even barred entry by Canadians living in other provinces.“These emergency measures need to be introduced with a certain sense of proportionality,” Rovinescu said Thursday on a webcast with Aviation Week.The growth in COVID-19 cases and deaths has slowed in most of Canada and provinces have lifted many pandemic restrictions on businesses. Canada is closing in on 100,000 cases with almost 8,000 deaths.Transport Minister Marc Garneau’s office did not immediately respond to a request for comment.Airlines are pushing back after months of limitations on travel. A move by the U.K. government to force a quarantine rule on incoming travellers sparked an uproar, with carriers including British Airways parent IAG SA saying they’ll mount a legal challenge.Air Canada has cut 20,000 jobs and said it does not see a return to 2019 levels of revenue and capacity for at least three years — an outlook Rovinescu reiterated on Thursday. To weather the storm, it has raised new equity and debt and expanded cargo services, but it has not tapped into an emergency loan program from Ottawa.The airline said last month it expects capacity in the third quarter to be 75 per cent lower than in the same period last year. Bookings reached a bottom in April and the first two weeks of May and have been improving since then, Rovinescu said Thursday.The company’s shares were down 9.4 per cent to $17.67 at 12:20 p.m. in Toronto as global markets tumbled on concerns about a second wave of the pandemic, bringing their decline to about 63 per cent this year.In response to a comment that the border restrictions have worked out reasonably well, Rovinescu said: “I can tell you one thing. It did not work OK for the 20,000 people who have been laid off.”Bloomberg.com"
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}","Aoife White, Natalia Drozdiak and Matt Day",Amazon faces escalating EU antitrust probe into sales data,"Amazon will get a formal antitrust complaint from European Union regulators as soon as next week, a source says",https://business.financialpost.com/technology/amazon-faces-eu-antitrust-objections-in-online-sales-probe,https://financialpostcom.files.wordpress.com/2020/06/amazon-1.jpg,"June 11, 2020 11:12 AM EDT","Amazon.com Inc. faces a formal antitrust complaint from the European Union, an important step in a long-running investigation that could pave the way for massive fines or changes to the company’s business model.EU regulators will send Amazon a so-called statement of objections in the coming weeks amid concerns the U.S. retail giant may be shortchanging smaller merchants who sell on its marketplace, according to a person familiar with the case who spoke on condition of anonymity.The complaint is expected to lay out investigators’ evidence into Amazon’s alleged misuse of merchants’ data on the online sales platform. It will also let Amazon defend itself against the charges, the first and main opportunity to fight back against the EU case before officials rule on whether the company violated antitrust law.The world’s biggest online retailer is one of several technology firms that have attracted the scrutiny of the EU’s powerful competition watchdog. Regulators are wrestling with how to act against online giants that critics say run a rigged game when they set the rules for platforms that also host their rivals.EU officials have quizzed online merchants over the past year and a half to build a picture of how Amazon competes with its own sellers to win the “buy box” on its website. The coveted designation determines which offer — whether from Amazon’s own inventory, or that of a third-party merchant — is displayed to shoppers as the default option to buy a particular product.As the operator of the platform, Amazon controls a valuable trove of data of customer shopping habits and hit products, information that can help it jump ahead of smaller sellers. It’s also increasingly pushing its own line of private-label products, and critics have highlighted cases in which Amazon appeared to roll out copies of bestsellers offered by others. The Wall Street Journal in April reported that some Amazon employees had examined individual seller data when designing in-house products — prompting sharp questions from U.S. lawmakers.Amazon also faces a Federal Trade Commission antitrust probe in the U.S. But the EU investigation is further along and seen as Amazon’s first big test amid widening global scrutiny of the power of U.S. tech firms.Online merchants “expect the EU to clearly punish” Amazon for behavior they see as harmful, said Oliver Prothmann, the head of BVOH, the German association of online trade.“All merchants are certain that Amazon is using the merchants’ data to make anti-competitive decisions for its own business,” he said in an email. “Amazon has repeatedly caused merchants to be blocked” without proper warning, he said.Amazon declined to comment, referring to a statement last year pledging to “cooperate fully with the European Commission and continue working hard to support businesses of all sizes and help them grow.” Amazon has also said private-label products represent about 1 per cent of its retail sales and that its policies prohibit the teams developing Amazon products from using data from individual sellers.The Wall Street Journal earlier reported that the EU would send a statement of objections next week or the week after. The commission’s press office declined to comment beyond confirming that the investigation is ongoing.EU antitrust probes haven’t always opened the way to more competition. Google’s smaller rivals complain that the company hasn’t had to cede much despite a decade of EU probes and $9 billion in penalties.Regulators are looking for new antitrust powers that could order changes without fines and are seeking rules for so-called gatekeeper platforms that could curb the power of big tech.Google, Facebook Inc. and Apple Inc. have also attracted fresh EU attention over how they might push users to their own services over competitors.Bloomberg.com"
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Charles Capel,"Elon Musk weighs in on Tesla's stock again, this time with 'lol' and an internet meme","As Tesla share price soars, Musk tweeted a reference to an internet meme generally used to ridicule the stock market",https://business.financialpost.com/transportation/autos/elon-musk-tesla-stock-tweet-lol-meme,https://financialpostcom.files.wordpress.com/2020/06/elon-musk-3.jpg,"June 11, 2020 9:48 AM EDT","Tesla Inc. shares have been soaring in the weeks since Elon Musk said he thought they were too high. The chief executive officer just weighed in again on Twitter by referring to an internet meme generally used to ridicule the stock market.After a 9 per cent jump on Wednesday lifted Tesla shares to a record closing price of $1,025.05, Musk’s initial post was cryptic.When one of Musk’s followers asked him what happened, he wrote back: “Stonks.”The intentional misspelling of the word stocks is often used on the internet to refer to the irony or absurdity of the equity markets. Tesla’s market capitalization has pulled within about US$20 billion of Toyota Motor Corp., the world’s most valuable carmaker.lolThe gulf between the two companies on other metrics is immense. Tesla produced less than 103,000 cars in the first quarter to Toyota’s 2.4 million.On Thursday, another one of Musk’s followers referred to his May 1 tweet in which he wrote that Tesla’s stock price was, in his opinion, too high. The billionaire wrote back with a link to a web address he bought early last year, stankmemes.com.The website features a “stonks” meme image in which a character is standing in front of stock prices and next to an upward pointing arrow.Bloomberg.com"
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Rita Nazareth and Claire Ballentine,U.S. stocks end lower in volatile trading after Fed statement,'It seems like profit-taking is underway after the Fed didn’t deliver any new measures',https://business.financialpost.com/investing/most-u-s-stocks-fall-treasuries-rally-before-fed-markets-wrap?video_autoplay=true,https://financialpostcom.files.wordpress.com/2020/06/dollar-1.jpg,"June 10, 2020 4:13 PM EDT","U.S. stocks and the dollar fell as investors assessed the Federal Reserve’s views on the economy. Treasuries rallied.The S&P 500 ended the session lower after getting whipsawed as Chairman Jerome Powell suggested the pandemic could inflict permanent damage on the American economy even as the Fed signalled it’d keep rates near zero possibly for years to come. The Treasury curve steepened sharply after the central bank said it will at least maintain the current rate of bond purchases.Unofficially, the Dow Jones Industrial Average fell 282.86 points, or 1.04 per cent, to 26,989.44, the S&P 500 lost 17.12 points, or 0.53 per cent, to 3,190.06 and the Nasdaq Composite added 66.59 points, or 0.67 per cent, to 10,020.35.“It seems like profit-taking is underway after the Fed didn’t deliver any new measures,” said Sameer Samana, senior global market strategist at Wells Fargo Investment Institute. “It’s not as easy to take risk at this point.”U.S. equities have rallied more than 40 per cent from their March lows as central-bank asset purchases and unprecedented stimulus sparked demand for risk assets. Earlier Wednesday, Treasury Secretary Steve Mnuchin said that the U.S. “definitely” needs additional fiscal stimulus.Stocks may be the ultimate beneficiary of trillions of dollars in economic stimulus from the Fed, according to Savita Subramanian, Bank of America Corp.’s chief U.S. equity strategist. “Liquidity looking for a home” is bolstering the FANG stocks — Facebook Inc., Amazon.com Inc., Netflix Inc. and Google’s owner, Alphabet Inc. — along with their technology-driven peers, she wrote in a report this week.The danger, though, is that any complication in the economic recovery could see market gains swiftly reverse — at a time when there’s less room for additional support. The pandemic is splintering the world economy, and policy makers can’t risk a premature withdrawal of lifelines to businesses and the most vulnerable people, the Organisation for Economic Co-operation and Development warned. The top U.S. infectious disease specialist Anthony Fauci called the outbreak his “worst nightmare” and warned that the deadly outbreak is far from over.With file from ReutersBloomberg.com"
